Release,Calendar Gross,Max Theaters,Total Gross,Release Date,Distributor,URL,Budget,Genres,MPAA,IMDB_ID
Bandits,"$41,393,367","3,207","$41,575,141",Oct 12,"Metro-Goldwyn-Mayer (MGM)

",https://www.boxofficemojo.com/release/rl2655356417/,75000000,Comedy Crime Drama Romance,PG-13,tt0219965
Heartbreakers,"$40,336,607","2,751","$40,336,607",Mar 23,"Metro-Goldwyn-Mayer (MGM)

",https://www.boxofficemojo.com/release/rl4065756673/,35000000,Comedy Crime Romance,PG-13,tt0125022
Hardball,"$40,042,117","2,314","$40,222,729",Sep 14,"Paramount Pictures

",https://www.boxofficemojo.com/release/rl1616283137/,32000000,Drama Sport,PG-13,tt0180734
Evolution,"$38,345,494","2,613","$38,345,494",Jun 8,"DreamWorks Distribution

",https://www.boxofficemojo.com/release/rl1984988673/,80000000,Comedy Sci-Fi,PG-13,tt0251075
Jeepers Creepers,"$37,904,175","2,944","$37,904,175",Aug 31,"United Artists

",https://www.boxofficemojo.com/release/rl3327821313/,10000000,Horror Mystery,R,tt0263488
The Emperor's New Groove,"$37,711,468","2,887","$89,302,687",Dec 15,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl2572256769/,100000000,Adventure Animation Comedy Family Fantasy,,tt0120917
Kiss of the Dragon,"$36,845,124","2,100","$36,845,124",Jul 6,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl2740749825/,25000000,Action Crime Drama Thriller,R,tt0271027
Recess: School's Out,"$36,706,141","2,630","$36,706,141",Feb 16,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl74286593/,23000000,Animation Comedy Family,G,tt0265632
Ali,"$36,694,948","2,521","$58,203,105",Dec 25,"Sony Pictures Entertainment (SPE)

",https://www.boxofficemojo.com/release/rl3493889537/,107000000,Biography Drama Sport,R,tt0248667
The Family Man,"$36,622,975","2,441","$75,793,305",Dec 22,"Universal Pictures

",https://www.boxofficemojo.com/release/rl4132472321/,60000000,Comedy Drama Fantasy Romance,PG-13,tt0218967
Thirteen Days,"$34,332,515","2,034","$34,592,089",Dec 22,"New Line Cinema

",https://www.boxofficemojo.com/release/rl490833409/,80000000,Drama History Thriller,PG-13,tt0146309
See Spot Run,"$33,357,476","2,656","$33,357,476",Mar 2,"Warner Bros.

",https://www.boxofficemojo.com/release/rl2087618049/,35000000,Action Comedy Crime Family,PG,tt0250720
Driven,"$32,720,065","2,905","$32,720,065",Apr 27,"Warner Bros.

",https://www.boxofficemojo.com/release/rl2756609537/,94000000,Action Drama Sport,PG-13,tt0132245
What's the Worst That Could Happen?,"$32,269,834","2,675","$32,269,834",Jun 1,"Metro-Goldwyn-Mayer (MGM)

",https://www.boxofficemojo.com/release/rl1652196865/,60000000,Comedy Crime,PG-13,tt0161083
Final Fantasy: The Spirits Within,"$32,131,830","2,649","$32,131,830",Jul 11,"Sony Pictures Entertainment (SPE)

",https://www.boxofficemojo.com/release/rl3008595457/,137000000,Action Adventure Animation Fantasy Romance Sci-Fi,PG-13,tt0173840
Black Knight,"$31,507,862","2,571","$33,426,971",Nov 21,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl2571601409/,50000000,Adventure Comedy Fantasy,PG-13,tt0265087
From Hell,"$31,485,734","2,334","$31,602,566",Oct 19,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl626361857/,35000000,Horror Mystery Thriller,R,tt0120681
Not Another Teen Movie,"$30,864,800","2,365","$38,252,284",Dec 14,"Sony Pictures Entertainment (SPE)

",https://www.boxofficemojo.com/release/rl2187822593/,15000000,Comedy,R,tt0277371
Jay and Silent Bob Strike Back,"$30,085,147","2,765","$30,085,147",Aug 24,"Miramax

",https://www.boxofficemojo.com/release/rl3378152961/,22000000,Comedy,R,tt0261392
Baby Boy,"$28,734,552","1,533","$28,734,552",Jun 27,"Sony Pictures Entertainment (SPE)

",https://www.boxofficemojo.com/release/rl4556289/,16000000,Crime Drama Romance Thriller,R,tt0255819
The Brothers,"$27,457,409","1,378","$27,457,409",Mar 23,"Screen Gems

",https://www.boxofficemojo.com/release/rl1313441281/,6000000,Comedy Drama,R,tt0250274
Someone Like You,"$27,343,067","2,349","$27,343,067",Mar 30,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl1131447809/,23000000,Comedy Romance,PG-13,tt0244970
Joe Dirt,"$27,087,695","2,638","$27,087,695",Apr 11,"Sony Pictures Entertainment (SPE)

",https://www.boxofficemojo.com/release/rl2103281153/,17700000,Adventure Comedy Drama,PG-13,tt0245686
The Musketeer,"$27,073,640","2,500","$27,073,640",Sep 7,"Universal Pictures

",https://www.boxofficemojo.com/release/rl610567681/,40000000,Action Adventure Romance,PG-13,tt0246544
Memento,"$25,544,867",531,"$25,544,867",Mar 16,"Newmarket Films

",https://www.boxofficemojo.com/release/rl627213825/,9000000,Mystery Thriller,R,tt0209144
Captain Corelli's Mandolin,"$25,543,895","1,612","$25,543,895",Aug 17,"Universal Pictures

",https://www.boxofficemojo.com/release/rl1967687169/,57000000,Drama Music Romance War,R,tt0238112
15 Minutes,"$24,403,552","2,337","$24,403,552",Mar 9,"New Line Cinema

",https://www.boxofficemojo.com/release/rl188843521/,60000000,Action Crime Drama Thriller,R,tt0179626
Hearts in Atlantis,"$24,185,781","2,010","$24,185,781",Sep 28,"Warner Bros.

",https://www.boxofficemojo.com/release/rl2270594561/,31000000,Drama Mystery,PG-13,tt0252501
Angel Eyes,"$24,174,218","2,407","$24,174,218",May 18,"Warner Bros.

",https://www.boxofficemojo.com/release/rl3376645633/,53000000,Drama Romance,R,tt0225071
Heist,"$23,510,841","1,891","$23,510,841",Nov 9,"Warner Bros.

",https://www.boxofficemojo.com/release/rl3327559169/,39000000,Action Crime Drama Thriller,R,tt0252503
Kingdom Come,"$23,249,649","1,111","$23,249,649",Apr 11,"Fox Searchlight Pictures

",https://www.boxofficemojo.com/release/rl1415349761/,7000000,Comedy Drama Family,PG,tt0246002
Two Can Play That Game,"$22,235,901","1,308","$22,235,901",Sep 7,"Screen Gems

",https://www.boxofficemojo.com/release/rl1987479041/,13000000,Comedy Romance,R,tt0269341
Joy Ride,"$21,974,919","2,522","$21,974,919",Oct 5,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl3160245761/,23000000,Action Mystery Thriller,R,tt0206314
Valentine,"$20,384,136","2,310","$20,384,136",Feb 2,"Warner Bros.

",https://www.boxofficemojo.com/release/rl645498369/,29000000,Horror Mystery Thriller,R,tt0242998
Summer Catch,"$19,753,553","2,335","$19,753,553",Aug 24,"Warner Bros.

",https://www.boxofficemojo.com/release/rl2708637185/,34000000,Comedy Drama Romance Sport,PG-13,tt0234829
The Pledge,"$19,733,089","1,410","$19,733,089",Jan 19,"Warner Bros.

",https://www.boxofficemojo.com/release/rl862684673/,35000000,Crime Drama Mystery Thriller,R,tt0237572
Vertical Limit,"$19,408,555","2,602","$69,243,859",Dec 8,"Sony Pictures Entertainment (SPE)

",https://www.boxofficemojo.com/release/rl1702462977/,75000000,Action Adventure Drama Thriller,PG-13,tt0190865
Saving Silverman,"$19,402,030","2,467","$19,402,030",Feb 9,"Sony Pictures Entertainment (SPE)

",https://www.boxofficemojo.com/release/rl2507113985/,22000000,Comedy Crime Romance,PG-13,tt0239948
The Last Castle,"$18,244,060","2,270","$18,244,060",Oct 19,"DreamWorks Distribution

",https://www.boxofficemojo.com/release/rl1365214721/,72000000,Action Drama Thriller,R,tt0272020
How High,"$18,233,820","1,273","$31,178,740",Dec 21,"Universal Pictures

",https://www.boxofficemojo.com/release/rl3176695297/,20000000,Comedy Fantasy,R,tt0278488
The Glass House,"$18,150,259","1,601","$18,150,259",Sep 14,"Sony Pictures Entertainment (SPE)

",https://www.boxofficemojo.com/release/rl1951696385/,30000000,Crime Drama Mystery Thriller,PG-13,tt0221218
Pokémon 3 the Movie: Spell of the Unown,"$17,052,128","2,675","$17,052,128",Apr 6,"Warner Bros.

",https://www.boxofficemojo.com/release/rl460031489/,16000000,Action Adventure Animation Family Fantasy Sci-Fi,G,tt0235679
Rock Star,"$17,008,282","2,525","$17,008,282",Sep 7,"Warner Bros.

",https://www.boxofficemojo.com/release/rl3194783233/,57000000,Drama Music,R,tt0202470
Max Keeble's Big Move,"$17,004,127","2,045","$17,294,293",Oct 5,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl3965945345/,25000000,Comedy Crime Family,PG,tt0273799
Crazy/Beautiful,"$16,937,988","1,603","$16,937,988",Jun 29,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl1632470529/,13000000,Drama Romance,PG-13,tt0250224
Original Sin,"$16,534,221","2,194","$16,534,221",Aug 3,"Metro-Goldwyn-Mayer (MGM)

",https://www.boxofficemojo.com/release/rl3462825473/,42000000,Drama Mystery Romance Thriller,R,tt0218922
The Majestic,"$15,923,251","2,361","$27,807,266",Dec 21,"Warner Bros.

",https://www.boxofficemojo.com/release/rl2254472705/,72000000,Drama Romance,PG,tt0268995
A Beautiful Mind,"$15,876,796","2,250","$170,742,341",Dec 21,"Universal Pictures

",https://www.boxofficemojo.com/release/rl21399041/,58000000,Biography Drama,PG-13,tt0268978
Amélie,"$15,789,200",303,"$33,225,499",Nov 2,"Miramax

",https://www.boxofficemojo.com/release/rl1430488577/,10000000,Comedy Romance,R,tt0211915
3000 Miles to Graceland,"$15,749,959","2,545","$15,749,959",Feb 23,"Warner Bros.

",https://www.boxofficemojo.com/release/rl2655094273/,62000000,Action Comedy Crime Thriller,R,tt0233142
Life as a House,"$15,636,354","1,288","$15,667,270",Oct 26,"New Line Cinema

",https://www.boxofficemojo.com/release/rl3042870785/,27000000,Drama,R,tt0264796
Iron Monkey,"$14,694,904","1,235","$14,694,904",Oct 12,"Miramax

",https://www.boxofficemojo.com/release/rl1549436417/,11000000,Action Crime Drama,PG-13,tt0108148
Dracula 2000,"$14,675,536","2,204","$33,022,767",Dec 22,"Miramax

",https://www.boxofficemojo.com/release/rl1515095553/,54000000,Action Fantasy Horror Thriller,,tt0219653
Joe Somebody,"$14,577,095","2,517","$22,771,646",Dec 21,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl1918731777/,38000000,Comedy Drama,PG,tt0279889
Josie and the Pussycats,"$14,271,015","2,558","$14,271,015",Apr 11,"Universal Pictures

",https://www.boxofficemojo.com/release/rl1214088705/,39000000,Comedy Music,PG-13,tt0236348
Freddy Got Fingered,"$14,254,993","2,271","$14,254,993",Apr 20,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl3897722369/,14000000,Comedy,R,tt0240515
The Tailor of Panama,"$13,729,742",441,"$13,729,742",Mar 30,"Sony Pictures Entertainment (SPE)

",https://www.boxofficemojo.com/release/rl1953859073/,21000000,Comedy Drama Thriller,R,tt0236784
"Dude, Where's My Car?","$13,615,951","2,100","$46,729,800",Dec 15,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl4065232385/,13000000,Comedy Mystery Sci-Fi,PG-13,tt0242423
Out Cold,"$13,563,173","2,011","$13,906,394",Nov 21,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl157910529/,24000000,Comedy Sport,PG-13,tt0253798
Tomcats,"$13,558,739","2,617","$13,558,739",Mar 30,"Revolution Studios

",https://www.boxofficemojo.com/release/rl880248321/,11000000,Comedy,R,tt0246989
Sugar & Spice,"$13,305,101","2,150","$13,305,101",Jan 26,"New Line Cinema

",https://www.boxofficemojo.com/release/rl2960295425/,27000000,Comedy Crime,PG-13,tt0186589
Get Over It,"$11,576,464","1,742","$11,576,464",Mar 9,"Miramax

",https://www.boxofficemojo.com/release/rl4116022785/,22000000,Comedy Romance,PG-13,tt0192071
Head Over Heels,"$10,424,470","2,363","$10,424,470",Feb 2,"Universal Pictures

",https://www.boxofficemojo.com/release/rl2169931265/,14000000,Comedy Mystery Romance,PG-13,tt0192111
The Wash,"$9,952,394",749,"$10,097,538",Nov 16,"Lionsgate

",https://www.boxofficemojo.com/release/rl158893569/,7000000,Comedy,,tt0290332
102 Dalmatians,"$9,400,238","2,704","$66,957,026",Nov 22,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl927041025/,85000000,Adventure Comedy Family,,tt0211181
The Royal Tenenbaums,"$9,234,863",999,"$52,364,010",Dec 14,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl3865871873/,21000000,Comedy Drama,R,tt0265666
The Deep End,"$8,823,109",412,"$8,823,109",Aug 10,"Fox Searchlight Pictures

",https://www.boxofficemojo.com/release/rl3377235457/,3000000,Crime Drama Mystery Romance Thriller,R,tt0250323
All the Pretty Horses,"$8,722,914","1,593","$15,540,353",Dec 25,"Miramax

",https://www.boxofficemojo.com/release/rl2624292353/,57000000,Drama Romance Western,PG-13,tt0149624
Ghosts of Mars,"$8,709,640","2,048","$8,709,640",Aug 24,"Screen Gems

",https://www.boxofficemojo.com/release/rl3444934145/,28000000,Action Horror Sci-Fi,R,tt0228333
How the Grinch Stole Christmas,"$8,415,920","3,256","$260,044,825",Nov 17,"Universal Pictures

",https://www.boxofficemojo.com/release/rl3059189249/,123000000,Comedy Family Fantasy,PG,tt0170016
The Curse of the Jade Scorpion,"$7,517,191",909,"$7,517,191",Aug 24,"DreamWorks Distribution

",https://www.boxofficemojo.com/release/rl4032464385/,33000000,Comedy Crime Mystery Romance,PG-13,tt0256524
Bones,"$7,316,658",847,"$7,316,658",Oct 26,"New Line Cinema

",https://www.boxofficemojo.com/release/rl1413907969/,16000000,Crime Horror,R,tt0166110
The Forsaken,"$7,288,451","1,514","$7,288,451",Apr 27,"Screen Gems

",https://www.boxofficemojo.com/release/rl3159524865/,15000000,Action Horror Thriller,R,tt0245120
Town & Country,"$6,719,973","2,222","$6,719,973",Apr 27,"New Line Cinema

",https://www.boxofficemojo.com/release/rl1702331905/,90000000,Comedy Romance,R,tt0141907
One Night at McCool's,"$6,290,673","1,818","$6,290,673",Apr 27,"USA Films

",https://www.boxofficemojo.com/release/rl2925954561/,18000000,Comedy Crime,R,tt0203755
Ghost World,"$6,050,125",128,"$6,217,849",Jul 20,"Metro-Goldwyn-Mayer (MGM)

",https://www.boxofficemojo.com/release/rl3260384769/,7000000,Comedy Drama,R,tt0162346
Megiddo,"$6,047,691",353,"$6,047,691",Sep 21,"8x Entertainment

",https://www.boxofficemojo.com/release/rl962758145/,22000000,Action Adventure Fantasy Sci-Fi Thriller,PG-13,tt0263728
Rugrats in Paris: The Movie,"$5,952,040","2,937","$76,507,756",Nov 17,"Paramount Pictures

",https://www.boxofficemojo.com/release/rl3580659201/,30000000,Adventure Animation Comedy Family Romance,,tt0213203
Say It Isn't So,"$5,520,393","1,974","$5,520,393",Mar 23,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl2205124097/,25000000,Comedy Romance,R,tt0239949
Unbreakable,"$5,485,999","2,708","$95,011,339",Nov 22,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl3195438593/,75000000,Drama Mystery Sci-Fi Thriller,PG-13,tt0217869
Monkeybone,"$5,411,999","1,748","$5,411,999",Feb 23,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl375752193/,75000000,Animation Comedy Fantasy,PG-13,tt0166276
Billy Elliot,"$5,119,832",510,"$21,995,263",Oct 13,"Focus Features

",https://www.boxofficemojo.com/release/rl1598522881/,5000000,Drama Music,R,tt0249462
Meet the Parents,"$5,097,790","2,697","$166,244,045",Oct 6,"Universal Pictures

",https://www.boxofficemojo.com/release/rl677545473/,55000000,Comedy Romance,PG-13,tt0212338
Bubble Boy,"$5,007,898","1,605","$5,007,898",Aug 24,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl3075048961/,13000000,Adventure Comedy Romance Sci-Fi,PG-13,tt0258470
Just Visiting,"$4,781,539","1,590","$4,781,539",Apr 6,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl4200433153/,35000000,Comedy Fantasy Sci-Fi,PG-13,tt0189192
Proof of Life,"$4,407,691","2,705","$32,598,931",Dec 8,"Warner Bros.

",https://www.boxofficemojo.com/release/rl728401409/,65000000,Action Drama Thriller,R,tt0228750
On the Line,"$4,365,455",901,"$4,365,455",Oct 26,"Miramax

",https://www.boxofficemojo.com/release/rl4251354625/,16000000,Comedy Family Romance,PG,tt0279286
Glitter,"$4,274,407","1,225","$4,274,407",Sep 21,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl1616152065/,22000000,Drama Music Romance,PG-13,tt0118589
Pootie Tang,"$3,313,583",712,"$3,313,583",Jun 29,"Paramount Pictures

",https://www.boxofficemojo.com/release/rl1936426497/,7000000,Action Adventure Comedy Musical,PG-13,tt0258038
Soul Survivors,"$3,111,545",604,"$3,111,545",Sep 7,"Artisan Entertainment

",https://www.boxofficemojo.com/release/rl4168123905/,17000000,Horror Mystery Thriller,PG-13,tt0218619
Charlie's Angels,"$2,611,748","3,037","$125,305,545",Nov 3,"Sony Pictures Entertainment (SPE)

",https://www.boxofficemojo.com/release/rl608929281/,93000000,Action Adventure Comedy Crime Thriller,PG-13,tt0160127
The Shipping News,"$2,192,059",434,"$11,434,216",Dec 25,"Miramax

",https://www.boxofficemojo.com/release/rl963741185/,38000000,Drama,R,tt0120824
Remember the Titans,"$2,108,125","2,803","$115,654,751",Sep 29,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl2892858881/,30000000,Biography Drama Sport,PG,tt0210945
Novocaine,"$1,945,801",189,"$2,036,682",Nov 16,"Artisan Entertainment

",https://www.boxofficemojo.com/release/rl3865544193/,8000000,Comedy Crime Drama Thriller,R,tt0234354
In the Bedroom,"$1,945,565","1,103","$35,930,604",Nov 23,"Miramax

",https://www.boxofficemojo.com/release/rl593135105/,1700000,Crime Drama,R,tt0247425
Best in Show,"$1,638,245",497,"$18,715,392",Sep 29,"Warner Bros.

",https://www.boxofficemojo.com/release/rl2302969345/,10000000,Comedy,PG-13,tt0218839
Men of Honor,"$1,461,714","2,188","$48,818,921",Nov 10,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl157451777/,32000000,Biography Drama,R,tt0203019
Dungeons & Dragons,"$1,427,207","2,078","$15,391,970",Dec 8,"New Line Cinema

",https://www.boxofficemojo.com/release/rl3645801985/,45000000,Action Adventure Fantasy,PG-13,tt0190374
Beauty and the Beast2000 IMAX Release,"$1,318,532",68,"$25,487,190",Jan 1,"Walt Disney Studios Motion Pictures

",https://www.boxofficemojo.com/release/rl21267969/,25000000,Animation Family Fantasy Musical Romance,,tt0101414
Gladiator,"$1,095,375","3,188","$187,705,427",May 5,"DreamWorks Distribution

",https://www.boxofficemojo.com/release/rl2136245761/,103000000,Action Adventure Drama,R,tt0172495
Panic,"$736,809",11,"$779,137",Dec 1,"Roxie Releasing

",https://www.boxofficemojo.com/release/rl3043591681/,1000000,Comedy Crime Drama,R,tt0194218
The Caveman's Valentine,"$687,194",59,"$687,194",Mar 2,"Focus Features

",https://www.boxofficemojo.com/release/rl4266165761/,13500000,Crime Drama Music Mystery Thriller,R,tt0182000
Little Nicky,"$663,713","2,910","$39,464,775",Nov 10,"New Line Cinema

",https://www.boxofficemojo.com/release/rl694257153/,85000000,Comedy Fantasy,PG-13,tt0185431
Texas Rangers,"$623,374",404,"$623,374",Nov 30,"Miramax

",https://www.boxofficemojo.com/release/rl695502337/,38000000,Action Adventure Drama Thriller Western,PG-13,tt0193560
Almost Famous,"$602,051","2,262","$32,534,850",Sep 15,"DreamWorks Distribution

",https://www.boxofficemojo.com/release/rl256083457/,60000000,Adventure Comedy Drama Music,R,tt0181875
The Crimson Rivers,"$594,966",47,"$594,966",Jan 26,"TriStar Pictures

",https://www.boxofficemojo.com/release/rl1985906177/,14000000,Crime Horror Mystery Thriller,R,tt0228786
My First Mister,"$568,762",103,"$568,762",Oct 12,"Paramount Classics

",https://www.boxofficemojo.com/release/rl2036631041/,5250000,Comedy Drama Romance,R,tt0206963
Pay It Forward,"$558,852","2,130","$33,519,628",Oct 20,"Warner Bros.

",https://www.boxofficemojo.com/release/rl896042497/,40000000,Drama,PG-13,tt0223897
Donnie Darko,"$517,375",58,"$517,375",Oct 26,"Newmarket Films

",https://www.boxofficemojo.com/release/rl558794241/,6000000,Drama Mystery Sci-Fi Thriller,R,tt0246578
Bedazzled,"$414,560","2,571","$37,886,980",Oct 20,"Twentieth Century Fox

",https://www.boxofficemojo.com/release/rl2118419969/,48000000,Comedy Fantasy,PG-13,tt0230030
Gosford Park,"$413,383",918,"$41,308,615",Dec 26,"USA Films

",https://www.boxofficemojo.com/release/rl995591681/,19800000,Comedy Drama Mystery,R,tt0280707
Space Cowboys,"$357,565","2,835","$90,464,773",Aug 4,"Warner Bros.

",https://www.boxofficemojo.com/release/rl3782247937/,65000000,Action Adventure Thriller,PG-13,tt0186566
